,bathrooms_shap,sqft_living_shap,sqft_lot_shap,grade_shap,condition_shap,waterfront_shap,view_shap,age_shap,lon_shap,lat_shap,bathrooms_value,sqft_living_value,sqft_lot_value,grade_value,condition_value,waterfront_value,view_value,age_value,lon_value,lat_value,bathrooms_geo_uncertainty,bathrooms_uncertainty,bathrooms_upper_bound,bathrooms_lower_bound,bathrooms_coverage_probability,bathrooms_pred,bathrooms_shap_abs,sqft_living_geo_uncertainty,sqft_living_uncertainty,sqft_living_upper_bound,sqft_living_lower_bound,sqft_living_coverage_probability,sqft_living_pred,sqft_living_shap_abs,sqft_lot_geo_uncertainty,sqft_lot_uncertainty,sqft_lot_upper_bound,sqft_lot_lower_bound,sqft_lot_coverage_probability,sqft_lot_pred,sqft_lot_shap_abs,grade_geo_uncertainty,grade_uncertainty,grade_upper_bound,grade_lower_bound,grade_coverage_probability,grade_pred,grade_shap_abs,condition_geo_uncertainty,condition_uncertainty,condition_upper_bound,condition_lower_bound,condition_coverage_probability,condition_pred,condition_shap_abs,waterfront_geo_uncertainty,waterfront_uncertainty,waterfront_upper_bound,waterfront_lower_bound,waterfront_coverage_probability,waterfront_pred,waterfront_shap_abs,view_geo_uncertainty,view_uncertainty,view_upper_bound,view_lower_bound,view_coverage_probability,view_pred,view_shap_abs,age_geo_uncertainty,age_uncertainty,age_upper_bound,age_lower_bound,age_coverage_probability,age_pred,age_shap_abs,lon_geo_uncertainty,lon_uncertainty,lon_upper_bound,lon_lower_bound,lon_coverage_probability,lon_pred,lon_shap_abs,lat_geo_uncertainty,lat_uncertainty,lat_upper_bound,lat_lower_bound,lat_coverage_probability,lat_pred,lat_shap_abs,x,y,geometry
10,11.007901052700582,44.37690174302594,19.504797049871065,-8.543194307755384,0.24600593504498613,45.776546965152974,36.46766377088621,1.120191979648528,0.345870902458348,-1.6521381397393213,3.25,3580.0,19989.0,7.0,4.0,1.0,4.0,100.0,-122.27599999999998,47.7087,2.87900926918181,2.5676509957117255,8.29418594493663,2.5361674065730107,0.91,5.415176675754821,11.007901052700582,6.1016880052160385,5.993683286939922,51.470578958902195,39.267202948470114,0.93,45.368890953686154,44.37690174302594,2.8447648053562977,2.8324231733657546,14.269943455026297,8.580413844313703,0.91,11.42517864967,19.504797049871065,4.5023695262768,4.130426908130024,1.1314098992529038,-7.873329153300696,0.9433333333333334,-3.370959627023896,8.543194307755384,0.6553524084790592,0.5679070802265987,4.129324190723465,2.8186193737653467,0.9,3.473971782244406,0.24600593504498613,0.34114874219325975,0.31702417549236855,42.015297233213055,41.33299974882653,0.12666666666666668,41.67414849101979,45.776546965152974,1.036646692802283,1.0399777722751722,29.150090581071566,27.076797195467,0.9333333333333333,28.113443888269284,36.46766377088621,3.3103954552762107,2.969782933911668,9.717057449096107,3.0962665385436856,0.8933333333333333,6.406661993819896,1.120191979648528,3.751020088098587,3.75292687470297,8.292409224133426,0.790369047936252,0.8666666666666667,4.541389136034839,0.345870902458348,7.864222454576408,8.027909196888949,16.160231840514193,0.43178693136137625,0.99,8.296009385937785,1.6521381397393213,-122.27599999999998,47.7087,POINT (-122.27599999999998 47.7087)
11,-1.1427503560232828,-4.274807171125263,2.809938427145523,-5.343424926810793,1.2194192340487513,-0.24906727423743982,-1.2862643817341521,-2.42498620460903,-6.069177821212344,-3.287970940847245,2.0,1440.0,7425.0,7.0,4.0,0.0,0.0,50.0,-122.185,47.724299999999985,2.9624351627707677,2.5676509957117255,2.2024814542997393,-3.722388871241796,0.91,-0.7599537084710283,1.1427503560232828,6.118678217499987,5.993683286939922,1.8549399010530507,-10.382416533946923,0.93,-4.263738316446936,4.274807171125263,3.0035997809148927,2.8324231733657546,4.348294666892256,-1.6589048949375287,0.91,1.344694885977364,2.809938427145523,4.5023695262768,4.130426908130024,-1.8259910519160805,-10.83073010446968,0.9433333333333334,-6.32836057819288,5.343424926810793,0.6539974118051322,0.5679070802265987,1.7418180703691235,0.4338232467588592,0.9,1.0878206585639913,1.2194192340487513,0.35154878481804847,0.31702417549236855,0.47685340975859625,-0.2262441598775007,0.12666666666666668,0.12530462494054775,0.24906727423743982,1.0007712828115585,1.0399777722751722,0.14325084468785287,-1.858291720935264,0.9333333333333333,-0.8575204381237056,1.2862643817341521,3.4858410011318015,2.969782933911668,2.5825754646996244,-4.389106537563979,0.8933333333333333,-0.9032655364321771,2.42498620460903,3.9486833668165775,3.75292687470297,2.1667825258373474,-5.730584207795808,0.8666666666666667,-1.7819008409792303,6.069177821212344,8.05134342417179,8.027909196888949,4.648248581525631,-11.454438266817949,0.99,-3.4030948426461594,3.287970940847245,-122.185,47.724299999999985,POINT (-122.185 47.724299999999985)
12,-2.363307172393042,-5.078983241198556,7.429537393157447,-6.855514272496816,-0.9474545962583459,-0.20819967240379672,-0.8460675321987663,0.0033006930313453867,-5.116659889610991,-13.85372225101032,1.0,1060.0,16988.0,6.0,3.0,0.0,0.0,61.0,-122.15700000000001,47.4305,2.563456582969153,2.5676509957117255,1.2907914913521576,-3.836121674586148,0.91,-1.2726650916169953,2.363307172393042,5.857617944356774,5.993683286939922,-0.1807362626457909,-11.89597215135934,0.93,-6.038354207002565,5.078983241198556,2.8447648053562977,2.8324231733657546,8.074633716177878,2.385104105465282,0.91,5.22986891082158,7.429537393157447,3.5064350239751754,4.130426908130024,-5.407026595467277,-12.419896643417628,0.9433333333333334,-8.913461619442453,6.855514272496816,0.47513898312522906,0.5679070802265987,-0.4227228556775281,-1.3730008219279863,0.9,-0.8978618388027572,0.9474545962583459,0.30560432112271607,0.31702417549236855,0.5564182641266942,-0.05479037811873794,0.12666666666666668,0.25081394300397813,0.20819967240379672,1.1566474360327412,1.0399777722751722,0.4154323586292932,-1.8978625134361893,0.9333333333333333,-0.741215077403448,0.8460675321987663,2.8902381263182315,2.969782933911668,3.5606128615530763,-2.2198633910833867,0.8933333333333333,0.6703747352348449,0.0033006930313453867,3.829728394513828,3.75292687470297,4.942021961213944,-2.717434827813712,0.8666666666666667,1.112293566700116,5.116659889610991,8.211404493677138,8.027909196888949,-6.270868043226244,-22.69367703058052,0.99,-14.482272536903382,13.85372225101032,-122.15700000000001,47.4305,POINT (-122.15700000000001 47.4305)
13,-1.2879150363839529,-1.323112614413516,0.06293099899672962,-3.4998103409048786,-0.6839025332665782,-0.2618055117168163,-1.2829535366929508,-2.910172559135968,1.4849202294454964,-23.765552066508626,1.75,1670.0,6900.0,7.0,3.0,0.0,0.0,37.0,-122.38,47.29750000000001,2.287379961814549,2.5676509957117255,2.33676784432512,-2.237992079303978,0.91,0.049387882510570934,1.2879150363839529,5.799758425777053,5.993683286939922,4.4423079210572345,-7.157208930496872,0.93,-1.357450504719819,1.323112614413516,2.8447648053562977,2.8324231733657546,3.6911645386312655,-1.99836507208133,0.91,0.8463997332749676,0.06293099899672962,3.41251627359447,4.130426908130024,-0.5303185469606277,-7.355351094149567,0.9433333333333334,-3.9428348205550976,3.4998103409048786,0.5144508863841084,0.5679070802265987,-0.08253462124856792,-1.1114363940167848,0.9,-0.5969855076326763,0.6839025332665782,0.2550473215273742,0.31702417549236855,0.3157771194057393,-0.19431752364900903,0.12666666666666668,0.060729797878365153,0.2618055117168163,1.353784999128946,1.0399777722751722,0.005486099404017342,-2.7020838988538745,0.9333333333333333,-1.3482988997249286,1.2829535366929508,2.648918265466846,2.969782933911668,0.8603821467119148,-4.437454384221777,0.8933333333333333,-1.7885361187549311,2.910172559135968,3.387071658032115,3.75292687470297,4.859120791428639,-1.915022524635591,0.8666666666666667,1.4720491333965242,1.4849202294454964,8.169482162912423,8.027909196888949,-13.858552485821829,-30.197516811646675,0.99,-22.028034648734252,23.765552066508626,-122.38,47.29750000000001,POINT (-122.38 47.29750000000001)
14,-3.430483775447287,-6.927141865357525,1.9184266752799417,-8.75267898261167,3.3744534301511746,-0.24683164991652137,-1.3453714991145662,-1.299728943262781,-0.018022964532413345,15.809998211896602,1.0,1350.0,3090.0,6.0,5.0,0.0,0.0,101.0,-122.348,47.682,2.605400710394869,2.5676509957117255,1.2512639657882483,-3.95953745500149,0.91,-1.3541367446066208,3.430483775447287,6.046868512124393,5.993683286939922,2.184601009360027,-9.909136014888759,0.93,-3.8622675027643654,6.927141865357525,2.7725978267991906,2.8324231733657546,0.2978077913373043,-5.247387862261077,0.91,-2.4747900354618864,1.9184266752799417,4.5023695262768,4.130426908130024,-5.486907294187272,-14.491646346740872,0.9433333333333334,-9.989276820464072,8.75267898261167,0.6761754026737876,0.5679070802265987,3.473275642612495,2.12092483726492,0.9,2.7971002399387075,3.3744534301511746,0.3231657241139346,0.31702417549236855,0.5209206725998785,-0.1254107756279907,0.12666666666666668,0.19775494848594394,0.24683164991652137,1.0699574875311657,1.0399777722751722,0.20468874578456087,-1.9352262292777707,0.9333333333333333,-0.8652687417466048,1.3453714991145662,3.222568267071961,2.969782933911668,6.635463449188965,0.19032691504504262,0.8933333333333333,3.4128951821170035,1.299728943262781,3.534053647824777,3.75292687470297,5.033643106911942,-2.0344641887376125,0.8666666666666667,1.4995894590871646,0.018022964532413345,7.793757768248019,8.027909196888949,21.279976803640814,5.692461267144775,0.99,13.486219035392795,15.809998211896602,-122.348,47.682,POINT (-122.348 47.682)
15,-1.2003575107691795,-4.895523141915832,1.586428753934214,-5.837893253778659,0.3853934331451155,-0.18926295179791253,-0.9217469550125209,-1.2988208466919553,3.4920184614109595,-24.415419246580875,1.0,920.0,7276.0,6.0,4.0,0.0,0.0,54.0,-122.21099999999998,47.28499999999999,1.9471974860944519,2.5676509957117255,0.8644794146447474,-3.0299155575441565,0.91,-1.0827180714497044,1.2003575107691795,5.48465303077915,5.993683286939922,-1.2239063076801866,-12.193212369238486,0.93,-6.708559338459336,4.895523141915832,2.648690319529636,2.8324231733657546,4.056024230301063,-1.2413564087582085,0.91,1.4073339107714273,1.586428753934214,3.192922863833972,4.130426908130024,-3.024821457973055,-9.410667185641,0.9433333333333334,-6.217744321807027,5.837893253778659,0.4078634257884495,0.5679070802265987,1.322984202770154,0.5072573511932549,0.9,0.9151207769817044,0.3853934331451155,0.2550473215273742,0.31702417549236855,0.4501381100402082,-0.05995653301454021,0.12666666666666668,0.19509078851283398,0.18926295179791253,0.862326411485624,1.0399777722751722,0.06116093870633754,-1.6634918842649102,0.9333333333333333,-0.8011654727792864,0.9217469550125209,2.666203917480729,2.969782933911668,2.450815693623898,-2.8815921413375603,0.8933333333333333,-0.21538822385683137,1.2988208466919553,3.829728394513828,3.75292687470297,7.5258110459832475,-0.13364574304440868,0.8666666666666667,3.6960826514694194,3.4920184614109595,8.169482162912423,8.027909196888949,-13.256095231981714,-29.59505955780656,0.99,-21.425577394894137,24.415419246580875,-122.21099999999998,47.28499999999999,POINT (-122.21099999999998 47.28499999999999)
16,-1.4933340664515442,-0.6625899808747471,-5.019469257914833,-5.684719448785926,3.0425165850548495,-0.24606093720026515,-1.271666591757816,0.8930063591608883,-3.095547777735996,1.3331569408462034,1.75,1840.0,5101.0,7.0,5.0,0.0,0.0,63.0,-122.317,47.558499999999995,2.87900926918181,2.5676509957117255,1.7905422878232287,-3.9674762505403915,0.91,-1.0884669813585814,1.4933340664515442,6.046868512124393,5.993683286939922,4.639967489878302,-7.453769534370483,0.93,-1.4069010222460907,0.6625899808747471,2.8447648053562977,2.8324231733657546,1.0486650399343274,-4.640864570778268,0.91,-1.7960997654219704,5.019469257914833,4.328562145595914,4.130426908130024,-2.3462608933714497,-11.003385184563278,0.9433333333333334,-6.6748230389673635,5.684719448785926,0.6553524084790592,0.5679070802265987,2.833939160153915,1.5232343431957966,0.9,2.178586751674856,3.0425165850548495,0.3266918418401008,0.31702417549236855,0.49238839818681457,-0.16099528549338707,0.12666666666666668,0.16569655634671374,0.24606093720026515,1.3286590102749385,1.0399777722751722,0.2372585989792686,-2.4200594215706084,0.9333333333333333,-1.09140041129567,1.271666591757816,3.0385871322267057,2.969782933911668,4.494811186533716,-1.5823630779196953,0.8933333333333333,1.4562240543070104,0.8930063591608883,3.5003855442171528,3.75292687470297,2.1719535432794195,-4.828817545154886,0.8666666666666667,-1.3284320009377333,3.095547777735996,8.211404493677138,8.027909196888949,9.994772066794734,-6.428036920559541,0.99,1.7833675731175969,1.3331569408462034,-122.317,47.558499999999995,POINT (-122.317 47.558499999999995)
17,-0.8938126747986618,-7.1343105007391125,0.4127663721092249,-5.281460149859626,0.21858019901456993,-0.18622740095380477,-1.0812337806830323,-0.49833924362016696,-1.825448007383043,-19.10093153061565,1.5,1010.0,9600.0,7.0,4.0,0.0,0.0,53.0,-122.31600000000002,47.409699999999994,2.563456582969153,2.5676509957117255,1.6451515163747872,-3.4817616495635186,0.91,-0.9183050665943658,0.8938126747986618,5.857617944356774,5.993683286939922,-0.28560631181003693,-12.000842200523586,0.93,-6.143224256166811,7.1343105007391125,2.8447648053562977,2.8324231733657546,4.632806320512793,-1.056723290199803,0.91,1.7880415151564948,0.4127663721092249,3.5568066385635104,4.130426908130024,-1.797217007701966,-8.910830284828986,0.9433333333333334,-5.354023646265476,5.281460149859626,0.5524223206736599,0.5679070802265987,1.3892899262508984,0.2844452849035787,0.9,0.8368676055772386,0.21858019901456993,0.29695808110745636,0.31702417549236855,0.47092395605920107,-0.12299220615571166,0.12666666666666668,0.1739658749517447,0.18622740095380477,1.353784999128946,1.0399777722751722,0.15365346412626435,-2.5539165341316274,0.9333333333333333,-1.2001315350026815,1.0812337806830323,2.812805037566879,2.969782933911668,2.4435550705008393,-3.1820550046329186,0.8933333333333333,-0.3692499670660396,0.49833924362016696,3.476311224655505,3.75292687470297,1.8979721761648003,-5.054650273146209,0.8666666666666667,-1.5783390484907045,1.825448007383043,8.457793061776432,8.027909196888949,-9.362802255099552,-26.278388378652416,0.99,-17.820595316875984,19.10093153061565,-122.31600000000002,47.409699999999994,POINT (-122.31600000000002 47.409699999999994)
18,-1.5564858622811109,-6.553766179211556,0.47825519743089556,-4.771047751997674,0.4501399390498812,-0.1892629553893278,-0.9880646361826962,-2.463182458733281,0.44280859125039446,-23.507278558007798,1.0,1140.0,9639.0,7.0,4.0,0.0,0.0,48.0,-122.265,47.31119999999999,2.0853852781766022,2.5676509957117255,0.9499435892988393,-3.220826967054365,0.91,-1.135441688877763,1.5564858622811109,5.582554807969426,5.993683286939922,0.07474695684310984,-11.090362659095742,0.93,-5.507807851126316,6.553766179211556,2.822441297274805,2.8324231733657546,4.270680747209683,-1.3742018473399273,0.91,1.4482394499348779,0.47825519743089556,3.288736457404204,4.130426908130024,-1.282789352174691,-7.860262266983099,0.9433333333333334,-4.571525809578895,4.771047751997674,0.4608276170803167,0.5679070802265987,1.0437989274443176,0.12214369328368413,0.9,0.5829713103640008,0.4501399390498812,0.2558826111350638,0.31702417549236855,0.4442644869519361,-0.06750073531819145,0.12666666666666668,0.18838187581687232,0.1892629553893278,1.0007712828115585,1.0399777722751722,-0.10145444286490357,-2.1029970084880203,0.9333333333333333,-1.102225725676462,0.9880646361826962,2.666203917480729,2.969782933911668,1.3201442354421151,-4.012263599519343,0.8933333333333333,-1.346059682038614,2.463182458733281,3.640224711061133,3.75292687470297,4.360953160619565,-2.919496261502701,0.8666666666666667,0.7207284495584323,0.44280859125039446,8.169482162912423,8.027909196888949,-13.727870563050807,-30.066834888875654,0.99,-21.89735272596323,23.507278558007798,-122.265,47.31119999999999,POINT (-122.265 47.31119999999999)
19,-0.45629650691198437,-3.122827401831034,-6.798128855947457,2.7424982243038283,-0.39303994206398213,-0.2599275089142969,-1.2418581777603026,5.43971924644426,-0.4076798140359248,6.915303416770599,2.5,1940.0,3211.0,8.0,3.0,0.0,0.0,6.0,-122.09299999999999,47.5644,2.976489409268635,2.5676509957117255,2.881033800774184,-3.071945017763086,0.91,-0.09545560849445091,0.45629650691198437,6.333066667805193,5.993683286939922,5.714186785400858,-6.951946550209528,0.93,-0.6188798824043351,3.122827401831034,2.97150285559278,2.8324231733657546,-1.080422814644069,-7.023428525829629,0.91,-4.051925670236849,6.798128855947457,4.014901567152077,4.130426908130024,3.8200469903319014,-4.209756143972253,0.9433333333333334,-0.19485457682017585,2.7424982243038283,0.5369812981608117,0.5679070802265987,-0.12188964704546923,-1.1958522433670926,0.9,-0.658870945206281,0.39303994206398213,0.3703545580741717,0.31702417549236855,0.6139388145339217,-0.12677030161442165,0.12666666666666668,0.24358425645975007,0.2599275089142969,1.2442537040546333,1.0399777722751722,0.06237289169414928,-2.426134516415117,0.9333333333333333,-1.181880812360484,1.2418581777603026,3.4465416892759944,2.969782933911668,9.588399559651624,2.695316181099634,0.8933333333333333,6.141857870375628,5.43971924644426,4.137385401281761,3.75292687470297,3.3292074397999434,-4.945563362763578,0.8666666666666667,-0.8081779614818173,0.4076798140359248,8.498797725494214,8.027909196888949,13.281895606814778,-3.71569984417365,0.99,4.783097881320564,6.915303416770599,-122.09299999999999,47.5644,POINT (-122.09299999999999 47.5644)
20,-1.7041682238427374,-7.329173766484325,2.357967260792141,-6.703594438227396,-1.0530461130520692,-0.19997193109422107,-1.5798204319817724,-1.4003628683392984,-1.0330151040516211,7.302511284616255,1.5,1260.0,9570.0,7.0,3.0,0.0,0.0,74.0,-122.305,47.700399999999995,2.7444670271124174,2.5676509957117255,1.2253165207123193,-4.263617533512516,0.91,-1.519150506400098,1.7041682238427374,6.1016880052160385,5.993683286939922,0.14106123183292674,-12.06231477859915,0.93,-5.960626773383112,7.329173766484325,2.8310518809223604,2.8324231733657546,5.66559834233391,0.0034945804891890475,0.91,2.8345464614115494,2.357967260792141,4.5023695262768,4.130426908130024,-2.9989900354082337,-12.003729087961833,0.9433333333333334,-7.5013595616850335,6.703594438227396,0.6553524084790592,0.5679070802265987,-0.3595640091146366,-1.670268826072755,0.9,-1.0149164175936958,1.0530461130520692,0.3278321627961614,0.31702417549236855,0.4260441344999896,-0.22962019109233317,0.12666666666666668,0.09821197170382824,0.19997193109422107,1.036646692802283,1.0399777722751722,0.2655177245389807,-1.8077756610655853,0.9333333333333333,-0.7711289682633024,1.5798204319817724,3.3103954552762107,2.969782933911668,5.065421609114969,-1.5553693014374526,0.8933333333333333,1.7550261538387582,1.4003628683392984,3.640224711061133,3.75292687470297,2.9906548518497926,-4.289794570272473,0.8666666666666667,-0.6495698592113403,1.0330151040516211,7.793757768248019,8.027909196888949,11.692317346507348,-3.8951981899886894,0.99,3.89855957825933,7.302511284616255,-122.305,47.700399999999995,POINT (-122.305 47.700399999999995)
21,1.505085969039353,13.616060091767977,1.7934602520125316,21.841217529455854,1.399112187181178,-0.40076187333608393,-1.2656837656384539,0.5476675627799271,8.856444311210101,9.597399337700459,2.5,3300.0,10764.0,9.0,4.0,0.0,0.0,44.0,-122.365,47.7119,2.563456582969153,2.5676509957117255,3.4548616160119505,-1.6720515499263553,0.91,0.8914050330427975,1.505085969039353,6.046868512124393,5.993683286939922,25.14798963862564,13.054252614376855,0.93,19.101121126501248,13.616060091767977,2.7725978267991906,2.8324231733657546,5.488814454326841,-0.05638119927154106,0.91,2.7162166275276496,1.7934602520125316,4.5023695262768,4.130426908130024,23.76586419907649,14.761125146522888,0.9433333333333334,19.263494672799688,21.841217529455854,0.6761754026737876,0.5679070802265987,2.3726095144195005,1.020258709071925,0.9,1.6964341117457127,1.399112187181178,0.3231657241139346,0.31702417549236855,0.5835131551561137,-0.06281829307175563,0.12666666666666668,0.260347431042179,0.40076187333608393,1.036646692802283,1.0399777722751722,0.2899982705054226,-1.7832951150991434,0.9333333333333333,-0.7466484222968605,1.2656837656384539,3.1170471480967805,2.969782933911668,3.5487360144179916,-2.6853582817755695,0.8933333333333333,0.4316888663212111,0.5476675627799271,3.5003855442171528,3.75292687470297,10.850489671141775,3.849718582707469,0.8666666666666667,7.350104126924622,8.856444311210101,7.734885873600826,8.027909196888949,17.44503687042154,1.9752651232198861,0.99,9.710150996820712,9.597399337700459,-122.365,47.7119,POINT (-122.365 47.7119)
22,-1.7789482420285545,-9.83066158817686,3.525126926641622,-6.890637034249694,-0.9775638034457232,-0.2030074981659106,-1.3009924609623107,-1.1501990986475845,5.26767596978232,16.529632625761472,1.0,880.0,6664.0,6.0,3.0,0.0,0.0,54.0,-122.199,47.68549999999998,2.9624351627707677,2.5676509957117255,1.9878340734375115,-3.937036252104024,0.91,-0.9746010893332562,1.7789482420285545,6.118678217499987,5.993683286939922,-2.5131780303504616,-14.750534465350436,0.93,-8.631856247850449,9.83066158817686,3.0035997809148927,2.8324231733657546,5.878025482702842,-0.12917407912694356,0.91,2.874425701787949,3.525126926641622,4.45075608102114,4.130426908130024,-4.810247450474941,-13.711759612517222,0.9433333333333334,-9.261003531496081,6.890637034249694,0.6539974118051322,0.5679070802265987,-0.1300364346450107,-1.438031258255275,0.9,-0.7840338464501428,0.9775638034457232,0.35154878481804847,0.31702417549236855,0.556424764084289,-0.1466728055518079,0.12666666666666668,0.20487597926624057,0.2030074981659106,1.0699574875311657,1.0399777722751722,0.5082765229073682,-1.6316384521549632,0.9333333333333333,-0.5616809646237975,1.3009924609623107,3.4465416892759944,2.969782933911668,5.915334839699849,-0.9777485388521394,0.8933333333333333,2.468793150423855,1.1501990986475845,3.900903726980857,3.75292687470297,11.601943938429496,3.800136484467782,0.8666666666666667,7.701040211448639,5.26767596978232,8.05134342417179,8.027909196888949,19.752028173384645,3.649341325041066,0.99,11.700684749212856,16.529632625761472,-122.199,47.68549999999998,POINT (-122.199 47.68549999999998)
23,-2.0658396310844105,-5.351536633200125,1.5721251923886512,-4.733449975176464,1.2986239586292738,-0.19574020596912622,-0.9632300785079808,-1.0010792710705345,-4.949482556256035,-15.181863044015955,1.0,1240.0,14110.0,7.0,4.0,0.0,0.0,43.0,-122.09000000000002,47.4579,2.563456582969153,2.5676509957117255,1.4619731867336472,-3.6649399792046586,0.91,-1.1014833962355057,2.0658396310844105,6.00038731423857,5.993683286939922,1.6682523926257682,-10.332522235851371,0.93,-4.332134921612802,5.351536633200125,2.8447648053562977,2.8324231733657546,5.710874059696238,0.021344448983642295,0.91,2.86610925433994,1.5721251923886512,3.552170036978141,4.130426908130024,-1.6935321093546793,-8.797872183310961,0.9433333333333334,-5.24570214633282,4.733449975176464,0.4641216142945268,0.5679070802265987,1.3268048964338575,0.39856166784480396,0.9,0.8626832821393308,1.2986239586292738,0.34114874219325975,0.31702417549236855,0.5183010379397717,-0.1639964464467478,0.12666666666666668,0.17715229574651195,0.19574020596912622,1.2442537040546333,1.0399777722751722,0.19599615560113293,-2.2925112525081337,0.9333333333333333,-1.0482575484535004,0.9632300785079808,3.0385871322267057,2.969782933911668,2.1024890348978857,-3.9746852295555257,0.8933333333333333,-0.9360980973288201,1.0010792710705345,4.0735713906041955,3.75292687470297,0.5817700108478321,-7.565372770360559,0.8666666666666667,-3.4918013797563634,4.949482556256035,8.211404493677138,8.027909196888949,-5.619836711011388,-22.042645698365664,0.99,-13.831241204688526,15.181863044015955,-122.09000000000002,47.4579,POINT (-122.09000000000002 47.4579)
24,-1.1485904637556164,-0.06814421172368548,-3.859435882398058,-5.392096751565025,-1.2483832981283753,-0.3357396360881815,-1.5862761386349107,0.870366972018806,2.7335812105905504,3.6888585958026567,2.0,2060.0,5000.0,7.0,3.0,0.0,0.0,66.0,-122.379,47.6992,2.369259564721843,2.5676509957117255,1.6500700885165096,-3.0884490409271765,0.91,-0.7191894762053336,1.1485904637556164,6.046868512124393,5.993683286939922,7.532028114380367,-4.561708909868418,0.93,1.4851596022559745,0.06814421172368548,2.7725978267991906,2.8324231733657546,1.3599617547434226,-4.185233898854959,0.91,-1.412636072055768,3.859435882398058,4.5023695262768,4.130426908130024,-2.327349917025023,-11.332088969578622,0.9433333333333334,-6.829719443301823,5.392096751565025,0.6761754026737876,0.5679070802265987,-0.3359257075592956,-1.6882765129068709,0.9,-1.0121011102330832,1.2483832981283753,0.3192947072720948,0.31702417549236855,0.4738736260639179,-0.1647157884802717,0.12666666666666668,0.1545789187918231,0.3357396360881815,1.036646692802283,1.0399777722751722,0.07344687737373823,-1.9998465082308279,0.9333333333333333,-0.9631998154285448,1.5862761386349107,3.0385871322267057,2.969782933911668,3.131388529317829,-2.9457857351355825,0.8933333333333333,0.092801397091123,0.870366972018806,3.5003855442171528,3.75292687470297,5.391808570559216,-1.6089625178750897,0.8666666666666667,1.891423026342063,2.7335812105905504,7.734885873600826,8.027909196888949,12.914399203633952,-2.5553725435676986,0.99,5.179513330033127,3.6888585958026567,-122.379,47.6992,POINT (-122.379 47.6992)
25,-1.6208255710223374,-6.24909546080847,0.48154704638133783,-4.4344585478949154,1.4627967730098306,-0.19054800446071135,-1.1699625329138734,-2.6969732239889725,1.0249666431896272,-7.673647454133123,1.75,1270.0,6017.0,7.0,4.0,0.0,0.0,25.0,-122.22500000000001,47.736999999999995,2.87900926918181,2.5676509957117255,2.2609534137181044,-3.4970651246455158,0.91,-0.6180558554637056,1.6208255710223374,6.1016880052160385,5.993683286939922,0.30792145486961253,-11.895454555562464,0.93,-5.793766550346426,6.24909546080847,2.9479881805290304,2.8324231733657546,2.5664295944974143,-3.3295467665606466,0.91,-0.3815585860316163,0.48154704638133783,4.5023695262768,4.130426908130024,-0.695015270754463,-9.699754323308063,0.9433333333333334,-5.197384797031263,4.4344585478949154,0.6539974118051322,0.5679070802265987,1.701750401115427,0.39375557750516266,0.9,1.0477529893102948,1.4627967730098306,0.349488773044594,0.31702417549236855,0.5168022333534202,-0.18217531273576784,0.12666666666666668,0.16731346030882618,0.19054800446071135,1.0007712828115585,1.0399777722751722,-0.03955656332889523,-2.041099128952012,0.9333333333333333,-1.0403278461404537,1.1699625329138734,3.4184031801179144,2.969782933911668,2.493322885658987,-4.343483474576842,0.8933333333333333,-0.9250802944589276,2.6969732239889725,3.900903726980857,3.75292687470297,4.829719815758174,-2.97208763820354,0.8666666666666667,0.9288160887773168,1.0249666431896272,7.990181609441999,8.027909196888949,2.9211778237008845,-13.059185395183114,0.99,-5.069003785741114,7.673647454133123,-122.22500000000001,47.736999999999995,POINT (-122.22500000000001 47.736999999999995)
26,-1.3324440478938018,-3.38924852980129,-4.440723446335106,-6.065409501896957,2.9881916706789053,-0.2459492473753775,-1.4320421629254807,3.9540190289928834,0.8565569493316536,13.781789048577103,2.0,1690.0,5100.0,7.0,5.0,0.0,0.0,108.0,-122.38,47.6801,2.563456582969153,2.5676509957117255,1.55356457137284,-3.5733485945654655,0.91,-1.0098920115963128,1.3324440478938018,6.046868512124393,5.993683286939922,4.1404186645805865,-7.953318359668199,0.93,-1.9064498475438059,3.38924852980129,2.7725978267991906,2.8324231733657546,0.53840432091642,-5.006791332681962,0.91,-2.2341935058827707,4.440723446335106,4.5023695262768,4.130426908130024,-1.8084711938931175,-10.813210246446717,0.9433333333333334,-6.310840720169917,6.065409501896957,0.6761754026737876,0.5679070802265987,3.385326076375579,2.032975271028004,0.9,2.7091506737017914,2.9881916706789053,0.3231657241139346,0.31702417549236855,0.5442673927135058,-0.10206405551436351,0.12666666666666668,0.22110166859957112,0.2459492473753775,1.0699574875311657,1.0399777722751722,0.03473895113943204,-2.1051760239228994,0.9333333333333333,-1.0352185363917337,1.4320421629254807,3.0385871322267057,2.969782933911668,7.124322127317413,1.0471478628640014,0.8933333333333333,4.085734995090707,3.9540190289928834,3.489282713947619,3.75292687470297,4.576790062796401,-2.401775365098837,0.8666666666666667,1.0875073488487819,0.8565569493316536,7.734885873600826,8.027909196888949,21.035733541450483,5.56596179424883,0.99,13.300847667849656,13.781789048577103,-122.38,47.6801,POINT (-122.38 47.6801)
